N_FD,Rumore_%,Quota_train_sporca,F1_test_pulito,F1_test_sporco,Perdita_apprendimento,Perdita_input_corrotto,Perdita_totale_test_sporco,Quota_apprendimento_%
1,0,0.0,0.9233,0.9233,0.0,0.0,0.0,
1,5,0.0495,0.9049,0.8852,0.0184,0.0197,0.0382,48.3
1,10,0.0977,0.8901,0.8583,0.0332,0.0318,0.065,51.1
1,20,0.1977,0.87,0.8206,0.0533,0.0494,0.1027,51.9
1,30,0.2982,0.8572,0.7955,0.0661,0.0617,0.1278,51.8
1,40,0.3976,0.8451,0.7753,0.0782,0.0698,0.1481,52.8
2,0,0.0,0.9233,0.9233,0.0,0.0,0.0,
2,5,0.0974,0.8985,0.87,0.0248,0.0285,0.0533,46.5
2,10,0.1881,0.8816,0.8371,0.0417,0.0445,0.0862,48.3
2,20,0.3597,0.8578,0.7918,0.0655,0.066,0.1315,49.8
2,30,0.5085,0.8397,0.7623,0.0836,0.0774,0.161,51.9
2,40,0.6371,0.8238,0.741,0.0995,0.0828,0.1823,54.6
4,0,0.0,0.9233,0.9233,0.0,0.0,0.0,
4,5,0.1826,0.8947,0.8504,0.0287,0.0443,0.0729,39.3
4,10,0.3396,0.8738,0.7945,0.0496,0.0793,0.1288,38.5
4,20,0.5896,0.8398,0.6923,0.0835,0.1475,0.231,36.1
4,30,0.7606,0.8071,0.6086,0.1162,0.1986,0.3148,36.9
4,40,0.8705,0.7701,0.5322,0.1532,0.238,0.3912,39.2
