Rumore_%,Confronto,Modello,F1_meno_FD,F1_piu_FD,Delta_F1,t,p_value,Significativo
5,1 -> 2 FD,Decision Tree,0.9174,0.9134,-0.004,-4.318440535137849,0.012462727987205163,True
5,2 -> 4 FD,Decision Tree,0.9134,0.9119,-0.0015,-1.5191090506254903,0.20335725704650892,False
5,1 -> 2 FD,Logistic Regression,0.8587,0.8177,-0.0409,-29.80629004627169,7.545145536382346e-06,True
5,2 -> 4 FD,Logistic Regression,0.8177,0.8133,-0.0044,-3.3208388192128395,0.029355526679679875,True
5,1 -> 2 FD,Neural Network,0.9004,0.8974,-0.003,-2.666271692708081,0.056023040341109685,False
5,2 -> 4 FD,Neural Network,0.8974,0.8915,-0.0059,-9.12658849536566,0.0007997113292961257,True
5,1 -> 2 FD,Random Forest,0.9293,0.9264,-0.0029,-2.8302866215305795,0.047331288453436135,True
5,2 -> 4 FD,Random Forest,0.9264,0.9243,-0.0021,-1.910561982953232,0.12866256764024578,False
10,1 -> 2 FD,Decision Tree,0.9119,0.9068,-0.0051,-4.703703703703685,0.009282881570846497,True
10,2 -> 4 FD,Decision Tree,0.9068,0.9013,-0.0055,-6.523153168701995,0.0028521177252172672,True
10,1 -> 2 FD,Logistic Regression,0.809,0.7596,-0.0494,-24.116213450758817,1.7536902124838403e-05,True
10,2 -> 4 FD,Logistic Regression,0.7596,0.7493,-0.0102,-7.193097341442448,0.001979262344727761,True
10,1 -> 2 FD,Neural Network,0.8966,0.8905,-0.0061,-3.0779817691360174,0.03700419841812684,True
10,2 -> 4 FD,Neural Network,0.8905,0.8794,-0.0111,-7.026507769185031,0.0021612906032108686,True
10,1 -> 2 FD,Random Forest,0.9268,0.9219,-0.0049,-4.302551644705578,0.012620119633331038,True
10,2 -> 4 FD,Random Forest,0.9219,0.9172,-0.0047,-5.150507768288054,0.006742088852759561,True
20,1 -> 2 FD,Decision Tree,0.9052,0.8907,-0.0145,-9.625973293715978,0.0006512603296059027,True
20,2 -> 4 FD,Decision Tree,0.8907,0.877,-0.0137,-5.239858269738927,0.006340875240857108,True
20,1 -> 2 FD,Logistic Regression,0.7507,0.7006,-0.0501,-25.15080523625944,1.483817187535791e-05,True
20,2 -> 4 FD,Logistic Regression,0.7006,0.685,-0.0156,-15.281855790881831,0.00010694236744563336,True
20,1 -> 2 FD,Neural Network,0.8945,0.8831,-0.0114,-7.925357288798716,0.001371927971564241,True
20,2 -> 4 FD,Neural Network,0.8831,0.8495,-0.0335,-40.12811575697898,2.3044128720372284e-06,True
20,1 -> 2 FD,Random Forest,0.9232,0.9143,-0.0089,-10.369134622642111,0.0004883392346238107,True
20,2 -> 4 FD,Random Forest,0.9143,0.8972,-0.0171,-15.279625087254859,0.00010700395449395473,True
30,1 -> 2 FD,Decision Tree,0.896,0.8728,-0.0232,-8.441434194300017,0.0010787215735061169,True
30,2 -> 4 FD,Decision Tree,0.8728,0.8521,-0.0207,-7.612558136717759,0.0015982661741026079,True
30,1 -> 2 FD,Logistic Regression,0.7123,0.6647,-0.0476,-25.910444247499253,1.318109337827469e-05,True
30,2 -> 4 FD,Logistic Regression,0.6647,0.6422,-0.0225,-11.10520006537869,0.0003740469650757326,True
30,1 -> 2 FD,Neural Network,0.8925,0.8769,-0.0156,-6.311055155032369,0.0032235550997260077,True
30,2 -> 4 FD,Neural Network,0.8769,0.8062,-0.0707,-44.788301850846985,1.4861098669149869e-06,True
30,1 -> 2 FD,Random Forest,0.9207,0.905,-0.0157,-16.058629731080405,8.793719361855478e-05,True
30,2 -> 4 FD,Random Forest,0.905,0.8698,-0.0352,-14.491986604381372,0.00013181895267404487,True
40,1 -> 2 FD,Decision Tree,0.8824,0.8417,-0.0407,-41.912017121766475,1.937093446524893e-06,True
40,2 -> 4 FD,Decision Tree,0.8417,0.8057,-0.036,-13.452417346615976,0.0001766517629071423,True
40,1 -> 2 FD,Logistic Regression,0.6835,0.6353,-0.0482,-21.002228492966672,3.0377650618314806e-05,True
40,2 -> 4 FD,Logistic Regression,0.6353,0.6035,-0.0318,-18.160138302362146,5.406871760254644e-05,True
40,1 -> 2 FD,Neural Network,0.8908,0.8695,-0.0213,-13.16551136282898,0.00019225533525281068,True
40,2 -> 4 FD,Neural Network,0.8695,0.7654,-0.1041,-58.70396819777816,5.042451482782168e-07,True
40,1 -> 2 FD,Random Forest,0.9152,0.8932,-0.022,-24.512226336464884,1.643678402958727e-05,True
40,2 -> 4 FD,Random Forest,0.8932,0.8281,-0.0651,-15.957429526319151,9.016003007862575e-05,True
