Rumore_%,Confronto,Modello,F1_meno_FD,F1_piu_FD,Delta_F1,t,p_value,Significativo
5,1 -> 2 FD,Decision Tree,0.9189,0.9152,-0.0037,-3.060046582802107,0.03765678409523029,True
5,2 -> 4 FD,Decision Tree,0.9152,0.9122,-0.003,-1.470566085991648,0.21536270042209318,False
5,1 -> 2 FD,Logistic Regression,0.8649,0.827,-0.0379,-29.114155467289077,8.285646953893048e-06,True
5,2 -> 4 FD,Logistic Regression,0.827,0.8222,-0.0048,-3.907945877490682,0.017424037070183897,True
5,1 -> 2 FD,Neural Network,0.9049,0.9024,-0.0025,-2.876062097301481,0.04519184377715694,True
5,2 -> 4 FD,Neural Network,0.9024,0.8947,-0.0077,-7.631636925977218,0.0015831966530610493,True
5,1 -> 2 FD,Random Forest,0.9309,0.9288,-0.0021,-5.151021678630639,0.006739694058670876,True
5,2 -> 4 FD,Random Forest,0.9288,0.925,-0.0038,-4.125791885780746,0.014543642933483496,True
10,1 -> 2 FD,Decision Tree,0.914,0.9065,-0.0074,-9.990402895680702,0.0005640966298388363,True
10,2 -> 4 FD,Decision Tree,0.9065,0.9031,-0.0034,-3.702456393441069,0.020790696085864906,True
10,1 -> 2 FD,Logistic Regression,0.8165,0.7653,-0.0512,-25.895121258241623,1.3212165380508184e-05,True
10,2 -> 4 FD,Logistic Regression,0.7653,0.7571,-0.0082,-6.563619562387449,0.002787352887918489,True
10,1 -> 2 FD,Neural Network,0.9011,0.8955,-0.0056,-6.7296371676230455,0.0025398778347112336,True
10,2 -> 4 FD,Neural Network,0.8955,0.8834,-0.0121,-10.53568973300339,0.0004590456057461109,True
10,1 -> 2 FD,Random Forest,0.929,0.9238,-0.0052,-6.955004890239425,0.0022457300762187835,True
10,2 -> 4 FD,Random Forest,0.9238,0.9186,-0.0052,-8.493699559808658,0.001053561704238901,True
20,1 -> 2 FD,Decision Tree,0.9049,0.8921,-0.0128,-5.633638402162966,0.004884990363466296,True
20,2 -> 4 FD,Decision Tree,0.8921,0.8816,-0.0105,-5.84220806362185,0.004279989158044328,True
20,1 -> 2 FD,Logistic Regression,0.7538,0.7033,-0.0506,-47.72122849343788,1.1535448761953031e-06,True
20,2 -> 4 FD,Logistic Regression,0.7033,0.6873,-0.0159,-8.544580266633211,0.0010297629876399432,True
20,1 -> 2 FD,Neural Network,0.8971,0.8858,-0.0113,-9.3150003096743,0.0007392095233561206,True
20,2 -> 4 FD,Neural Network,0.8858,0.8521,-0.0337,-17.247235751366286,6.631354644029315e-05,True
20,1 -> 2 FD,Random Forest,0.924,0.9149,-0.0092,-15.23285340994414,0.00010830550530934026,True
20,2 -> 4 FD,Random Forest,0.9149,0.8977,-0.0172,-14.076625059805599,0.00014780360743270863,True
30,1 -> 2 FD,Decision Tree,0.8969,0.869,-0.0279,-14.573410130152961,0.00012894238058849895,True
30,2 -> 4 FD,Decision Tree,0.869,0.8494,-0.0197,-51.88075571317847,8.261352779185433e-07,True
30,1 -> 2 FD,Logistic Regression,0.7153,0.6653,-0.0499,-24.331253207420396,1.6928500052083127e-05,True
30,2 -> 4 FD,Logistic Regression,0.6653,0.6418,-0.0235,-18.442663172365585,5.086183630765212e-05,True
30,1 -> 2 FD,Neural Network,0.8962,0.878,-0.0182,-20.515590501405505,3.334013088710689e-05,True
30,2 -> 4 FD,Neural Network,0.878,0.8126,-0.0654,-35.41876033503766,3.7923934926496544e-06,True
30,1 -> 2 FD,Random Forest,0.9204,0.904,-0.0164,-17.87577851444823,5.755520013281602e-05,True
30,2 -> 4 FD,Random Forest,0.904,0.87,-0.034,-40.8728582570299,2.1413127419511516e-06,True
40,1 -> 2 FD,Decision Tree,0.8846,0.8479,-0.0367,-25.80925619312443,1.3387985385476338e-05,True
40,2 -> 4 FD,Decision Tree,0.8479,0.8123,-0.0356,-20.418788772693464,3.397181072434652e-05,True
40,1 -> 2 FD,Logistic Regression,0.6862,0.6408,-0.0454,-28.80001117817825,8.65163132487331e-06,True
40,2 -> 4 FD,Logistic Regression,0.6408,0.6063,-0.0345,-16.19687402310494,8.500995565865506e-05,True
40,1 -> 2 FD,Neural Network,0.8943,0.8722,-0.0221,-13.883223394876806,0.00015606873526446356,True
40,2 -> 4 FD,Neural Network,0.8722,0.7651,-0.1071,-43.72645575219987,1.6355408059473692e-06,True
40,1 -> 2 FD,Random Forest,0.9152,0.8937,-0.0215,-19.206631534914116,4.330503072056691e-05,True
40,2 -> 4 FD,Random Forest,0.8937,0.8295,-0.0642,-26.853139359697604,1.1433164725270347e-05,True
