Modello,Valutazione,Metrica_Inconsistenza,Pearson_r,Pearson_p,Spearman_rho,Spearman_p
Decision Tree,test_sporco,IM,-0.9408,0.0,-0.9495,0.0
Decision Tree,test_sporco,IH,-0.9496,0.0,-0.9669,0.0
Decision Tree,test_pulito,IM,-0.8894,0.0,-0.9041,0.0
Decision Tree,test_pulito,IH,-0.8938,0.0,-0.9113,0.0
Logistic Regression,test_sporco,IM,-0.9331,0.0,-0.9589,0.0
Logistic Regression,test_sporco,IH,-0.9296,0.0,-0.9727,0.0
Logistic Regression,test_pulito,IM,-0.9284,0.0,-0.9464,0.0
Logistic Regression,test_pulito,IH,-0.9353,0.0,-0.9674,0.0
Neural Network,test_sporco,IM,-0.9657,0.0,-0.9708,0.0
Neural Network,test_sporco,IH,-0.9748,0.0,-0.9807,0.0
Neural Network,test_pulito,IM,-0.9401,0.0,-0.9409,0.0
Neural Network,test_pulito,IH,-0.9625,0.0,-0.9509,0.0
Random Forest,test_sporco,IM,-0.965,0.0,-0.9665,0.0
Random Forest,test_sporco,IH,-0.9706,0.0,-0.9736,0.0
Random Forest,test_pulito,IM,-0.9328,0.0,-0.8883,0.0
Random Forest,test_pulito,IH,-0.955,0.0,-0.9026,0.0
