Modello,Valutazione,Metrica_Inconsistenza,Pearson_r,Pearson_p,Spearman_rho,Spearman_p
Decision Tree,test_sporco,IM,-0.9908,7.171740947024212e-26,-0.9718,4.0582633606876756e-19
Decision Tree,test_sporco,IP,-0.9948,2.7131422882573865e-29,-0.9777,1.654371066516612e-20
Decision Tree,test_sporco,IH,-0.993,1.670308840629174e-27,-0.9746,9.576625699851443e-20
Decision Tree,test_pulito,IM,-0.9575,1.1683298688297304e-16,-0.9451,3.91621218850032e-15
Decision Tree,test_pulito,IP,-0.9688,1.6990078042218794e-18,-0.9487,1.5586541587135081e-15
Decision Tree,test_pulito,IH,-0.9803,2.9462783399797225e-21,-0.9504,9.906393950263647e-16
Logistic Regression,test_sporco,IM,-0.9872,7.17756838451438e-24,-0.9745,1.0161791103753299e-19
Logistic Regression,test_sporco,IP,-0.9855,3.975865459046813e-23,-0.9772,2.1769374875061334e-20
Logistic Regression,test_sporco,IH,-0.9711,5.751912726802231e-19,-0.9751,7.487027665689653e-20
Logistic Regression,test_pulito,IM,-0.9854,4.3139774215185e-23,-0.9753,6.608889929211725e-20
Logistic Regression,test_pulito,IP,-0.9833,2.9903943885660503e-22,-0.9769,2.6692372721684247e-20
Logistic Regression,test_pulito,IH,-0.9683,2.094977672823975e-18,-0.9743,1.1503239299024448e-19
Neural Network,test_sporco,IM,-0.9907,7.946360354976076e-26,-0.9695,1.228614830619503e-18
Neural Network,test_sporco,IP,-0.9944,7.36436373860423e-29,-0.9731,2.1923974298134747e-19
Neural Network,test_sporco,IH,-0.9915,2.4386197439637083e-26,-0.9726,2.757316277431698e-19
Neural Network,test_pulito,IM,-0.9674,3.0851282839952977e-18,-0.9732,2.066645482418822e-19
Neural Network,test_pulito,IP,-0.9767,2.948303072044845e-20,-0.9741,1.2927756460572844e-19
Neural Network,test_pulito,IH,-0.9853,4.829720169574332e-23,-0.9746,9.576625699851443e-20
Random Forest,test_sporco,IM,-0.9918,1.480984180315993e-26,-0.9745,1.0161791103753299e-19
Random Forest,test_sporco,IP,-0.9947,3.449454896379618e-29,-0.9754,6.196997021048808e-20
Random Forest,test_sporco,IH,-0.9914,2.8462006781661e-26,-0.9726,2.7530490858318266e-19
Random Forest,test_pulito,IM,-0.9739,1.3898461255498114e-19,-0.9656,6.502205527453833e-18
Random Forest,test_pulito,IP,-0.9813,1.4286488102311072e-21,-0.9629,1.828538785733332e-17
Random Forest,test_pulito,IH,-0.9877,4.126296747009632e-24,-0.9619,2.646723974542156e-17
