N_FD,Regime,Modello,Valutazione,Metrica_Inconsistenza,N_punti,Pearson_r,Pearson_p,Spearman_rho,Spearman_p
1,tutti i livelli,Decision Tree,test_sporco,IM,30,-0.9981,2.1077921505933394e-35,-0.9803,2.8088051057982117e-21
1,tutti i livelli,Decision Tree,test_sporco,IP,30,-0.8132,4.7428012509839894e-08,-0.9655,6.678856140683113e-18
1,tutti i livelli,Decision Tree,test_sporco,IH,30,-0.9973,2.420206532551895e-33,-0.9803,2.8088051057982117e-21
1,tutti i livelli,Decision Tree,test_pulito,IM,30,-0.9707,6.958782203061154e-19,-0.9753,6.608889929211725e-20
1,tutti i livelli,Decision Tree,test_pulito,IP,30,-0.7135,9.596566583733185e-06,-0.9739,1.4157558334598896e-19
1,tutti i livelli,Decision Tree,test_pulito,IH,30,-0.9749,8.233907199375669e-20,-0.9802,3.043299268654429e-21
1,tutti i livelli,Logistic Regression,test_sporco,IM,30,-0.9781,1.2193946023222547e-20,-0.9808,2.0414099691933903e-21
1,tutti i livelli,Logistic Regression,test_sporco,IP,30,-0.8996,1.3954373496307692e-11,-0.9763,3.8210827092883474e-20
1,tutti i livelli,Logistic Regression,test_sporco,IH,30,-0.9729,2.381898297073275e-19,-0.9835,2.5311468657950753e-22
1,tutti i livelli,Logistic Regression,test_pulito,IM,30,-0.9849,7.468830652294397e-23,-0.9893,6.121405258356799e-25
1,tutti i livelli,Logistic Regression,test_pulito,IP,30,-0.8837,9.850537292580038e-11,-0.9718,4.1807617280694933e-19
1,tutti i livelli,Logistic Regression,test_pulito,IH,30,-0.9804,2.709525626329906e-21,-0.9897,3.3827232322330946e-25
1,tutti i livelli,Neural Network,test_sporco,IM,30,-0.7393,3.0654306680710883e-06,-0.7863,2.597934235877224e-07
1,tutti i livelli,Neural Network,test_sporco,IP,30,-0.9846,9.4229095533836e-23,-0.7901,2.0752870755012744e-07
1,tutti i livelli,Neural Network,test_sporco,IH,30,-0.7271,5.330171405305626e-06,-0.8042,8.605066860542295e-08
1,tutti i livelli,Neural Network,test_pulito,IM,30,-0.8808,1.3694603945394816e-10,-0.9103,3.0822262085525585e-12
1,tutti i livelli,Neural Network,test_pulito,IP,30,-0.9613,3.2455714958255905e-17,-0.9244,3.0562343125708013e-13
1,tutti i livelli,Neural Network,test_pulito,IH,30,-0.8735,2.9771133569433344e-10,-0.9252,2.628726230559636e-13
1,tutti i livelli,Random Forest,test_sporco,IM,30,-0.9912,4.1486238500511313e-26,-0.9744,1.0813138232867194e-19
1,tutti i livelli,Random Forest,test_sporco,IP,30,-0.8639,7.824770316883961e-10,-0.9759,4.650188157636712e-20
1,tutti i livelli,Random Forest,test_sporco,IH,30,-0.9888,1.082594076977277e-24,-0.9744,1.0813138232867194e-19
1,tutti i livelli,Random Forest,test_pulito,IM,30,-0.9901,2.0616499744367928e-25,-0.9823,6.298343225974916e-22
1,tutti i livelli,Random Forest,test_pulito,IP,30,-0.7918,1.8695003627918917e-07,-0.9707,7.183516208254405e-19
1,tutti i livelli,Random Forest,test_pulito,IH,30,-0.9903,1.4799274780336878e-25,-0.9761,4.23819024573284e-20
2,tutti i livelli,Decision Tree,test_sporco,IM,30,-0.9967,4.96340490258018e-32,-0.9737,1.5467430918942574e-19
2,tutti i livelli,Decision Tree,test_sporco,IP,30,-0.7295,4.787759668085289e-06,-0.9678,2.5498427924968984e-18
2,tutti i livelli,Decision Tree,test_sporco,IH,30,-0.9959,9.690363574028867e-31,-0.9771,2.333196169247287e-20
2,tutti i livelli,Decision Tree,test_pulito,IM,30,-0.9422,8.009514574501301e-15,-0.975,7.953265043349885e-20
2,tutti i livelli,Decision Tree,test_pulito,IP,30,-0.551,0.0016000914901359844,-0.9673,3.2405475799788552e-18
2,tutti i livelli,Decision Tree,test_pulito,IH,30,-0.9605,4.3960963929653755e-17,-0.9759,4.8062525979162304e-20
2,tutti i livelli,Logistic Regression,test_sporco,IM,30,-0.9819,8.72685957434401e-22,-0.9745,1.0161791103753299e-19
2,tutti i livelli,Logistic Regression,test_sporco,IP,30,-0.8415,5.72199642634582e-09,-0.9673,3.2405475799788552e-18
2,tutti i livelli,Logistic Regression,test_sporco,IH,30,-0.9694,1.2655960824836195e-18,-0.9714,5.04544776422287e-19
2,tutti i livelli,Logistic Regression,test_pulito,IM,30,-0.9902,1.6998203793985955e-25,-0.9772,2.1769374875061334e-20
2,tutti i livelli,Logistic Regression,test_pulito,IP,30,-0.8134,4.666321014203621e-08,-0.9686,1.79885593220738e-18
2,tutti i livelli,Logistic Regression,test_pulito,IH,30,-0.9814,1.3001590372327706e-21,-0.9808,2.0414099691933903e-21
2,tutti i livelli,Neural Network,test_sporco,IM,30,-0.9519,6.445995530291216e-16,-0.9665,4.5092574705142e-18
2,tutti i livelli,Neural Network,test_sporco,IP,30,-0.8957,2.3227786784441827e-11,-0.9643,1.0695047903638793e-17
2,tutti i livelli,Neural Network,test_sporco,IH,30,-0.9372,2.4866925921106476e-14,-0.9705,7.71986223205023e-19
2,tutti i livelli,Neural Network,test_pulito,IM,30,-0.9881,2.593165047190315e-24,-0.9728,2.457947435943478e-19
2,tutti i livelli,Neural Network,test_pulito,IP,30,-0.7592,1.1502871713647927e-06,-0.9624,2.2188494983209844e-17
2,tutti i livelli,Neural Network,test_pulito,IH,30,-0.9863,1.819808677249975e-23,-0.9704,8.146439932526092e-19
2,tutti i livelli,Random Forest,test_sporco,IM,30,-0.9945,6.107041234017698e-29,-0.9774,1.9049185236459577e-20
2,tutti i livelli,Random Forest,test_sporco,IP,30,-0.769,6.883897585678514e-07,-0.9648,9.002564898413916e-18
2,tutti i livelli,Random Forest,test_sporco,IH,30,-0.9912,3.6099069346678895e-26,-0.9828,4.410663224573303e-22
2,tutti i livelli,Random Forest,test_pulito,IM,30,-0.9641,1.1405921361009421e-17,-0.9785,9.393084387996922e-21
2,tutti i livelli,Random Forest,test_pulito,IP,30,-0.6074,0.00037150306045887377,-0.9682,2.195018505201072e-18
2,tutti i livelli,Random Forest,test_pulito,IH,30,-0.9775,1.816470157654007e-20,-0.979,7.014384604906521e-21
4,tutti i livelli,Decision Tree,test_sporco,IM,30,-0.9577,1.0954283550015756e-16,-0.9616,2.9721042854482594e-17
4,tutti i livelli,Decision Tree,test_sporco,IP,30,-0.6127,0.0003192263401558527,-0.6473,0.00011057019898609192
4,tutti i livelli,Decision Tree,test_sporco,IH,30,-0.9555,2.2244365321012426e-16,-0.9848,7.811879645361119e-23
4,tutti i livelli,Decision Tree,test_pulito,IM,30,-0.869,4.748915530678537e-10,-0.9646,9.656576119097278e-18
4,tutti i livelli,Decision Tree,test_pulito,IP,30,-0.4852,0.006575755362114663,-0.6474,0.00011031025175330423
4,tutti i livelli,Decision Tree,test_pulito,IH,30,-0.8671,5.70775033391857e-10,-0.9728,2.457947435943478e-19
4,tutti i livelli,Logistic Regression,test_sporco,IM,30,-0.9933,8.391185195486978e-28,-0.9692,1.426597631712996e-18
4,tutti i livelli,Logistic Regression,test_sporco,IP,30,-0.7566,1.3179545404700444e-06,-0.6473,0.00011057019898609192
4,tutti i livelli,Logistic Regression,test_sporco,IH,30,-0.9958,1.4392116987635038e-30,-0.9701,9.502732854092996e-19
4,tutti i livelli,Logistic Regression,test_pulito,IM,30,-0.992,9.814899445286387e-27,-0.9625,2.149764598589129e-17
4,tutti i livelli,Logistic Regression,test_pulito,IP,30,-0.7525,1.6185629643721551e-06,-0.6473,0.00011057019898609192
4,tutti i livelli,Logistic Regression,test_pulito,IH,30,-0.9947,3.3504302943661837e-29,-0.9701,9.502732854092996e-19
4,tutti i livelli,Neural Network,test_sporco,IM,30,-0.9577,1.1091206918109537e-16,-0.9711,5.936246034278835e-19
4,tutti i livelli,Neural Network,test_sporco,IP,30,-0.6109,0.0003365477111593588,-0.6474,0.00011031025175330423
4,tutti i livelli,Neural Network,test_sporco,IH,30,-0.9552,2.475681039796687e-16,-0.9804,2.5992351848865123e-21
4,tutti i livelli,Neural Network,test_pulito,IM,30,-0.8931,3.2217300058613164e-11,-0.9753,6.608889929211725e-20
4,tutti i livelli,Neural Network,test_pulito,IP,30,-0.5322,0.002468149792536399,-0.6474,0.00011031025175330423
4,tutti i livelli,Neural Network,test_pulito,IH,30,-0.8921,3.6470615199629834e-11,-0.9778,1.5456974127973e-20
4,tutti i livelli,Random Forest,test_sporco,IM,30,-0.9174,1.0146551278412984e-12,-0.9684,2.0191277010318863e-18
4,tutti i livelli,Random Forest,test_sporco,IP,30,-0.5367,0.0022329118060811187,-0.6474,0.00011031025175330423
4,tutti i livelli,Random Forest,test_sporco,IH,30,-0.9138,1.798938757705261e-12,-0.9753,6.608889929211725e-20
4,tutti i livelli,Random Forest,test_pulito,IM,30,-0.8529,2.170017021406498e-09,-0.9754,6.196997021048808e-20
4,tutti i livelli,Random Forest,test_pulito,IP,30,-0.4743,0.008103479470133707,-0.6473,0.00011057019898609192
4,tutti i livelli,Random Forest,test_pulito,IH,30,-0.8517,2.4026624356149515e-09,-0.9674,3.1056842706459374e-18
