Configurazione,Rep,Seed,Modello,Colonne_sporcate,F1_test_pulito,F1_test_sporco,Quota_train_sporca
FD Origin+Dest -> Distance,0,100,Logistic Regression,3,0.8918,0.8827,0.397
FD Origin+Dest -> Distance,0,100,Random Forest,3,0.9157,0.9027,0.397
FD Origin+Dest -> Distance,0,100,Decision Tree,3,0.9107,0.8904,0.397
FD Origin+Dest -> Distance,0,100,Neural Network,3,0.8903,0.8586,0.397
FD Origin+Dest -> Distance,1,101,Logistic Regression,3,0.889,0.8802,0.3994
FD Origin+Dest -> Distance,1,101,Random Forest,3,0.9204,0.9072,0.3994
FD Origin+Dest -> Distance,1,101,Decision Tree,3,0.9078,0.8868,0.3994
FD Origin+Dest -> Distance,1,101,Neural Network,3,0.8877,0.8588,0.3994
FD Origin+Dest -> Distance,2,102,Logistic Regression,3,0.8933,0.8817,0.3938
FD Origin+Dest -> Distance,2,102,Random Forest,3,0.9179,0.9066,0.3938
FD Origin+Dest -> Distance,2,102,Decision Tree,3,0.9041,0.8807,0.3938
FD Origin+Dest -> Distance,2,102,Neural Network,3,0.8898,0.8585,0.3938
FD Distance -> DistanceGroup,0,100,Logistic Regression,2,0.6765,0.6118,0.397
FD Distance -> DistanceGroup,0,100,Random Forest,2,0.9127,0.884,0.397
FD Distance -> DistanceGroup,0,100,Decision Tree,2,0.8846,0.7076,0.397
FD Distance -> DistanceGroup,0,100,Neural Network,2,0.8899,0.8839,0.397
FD Distance -> DistanceGroup,1,101,Logistic Regression,2,0.6752,0.612,0.3994
FD Distance -> DistanceGroup,1,101,Random Forest,2,0.9161,0.8913,0.3994
FD Distance -> DistanceGroup,1,101,Decision Tree,2,0.8808,0.6979,0.3994
FD Distance -> DistanceGroup,1,101,Neural Network,2,0.8904,0.8801,0.3994
FD Distance -> DistanceGroup,2,102,Logistic Regression,2,0.6838,0.6146,0.3938
FD Distance -> DistanceGroup,2,102,Random Forest,2,0.9158,0.8895,0.3938
FD Distance -> DistanceGroup,2,102,Decision Tree,2,0.8811,0.7087,0.3938
FD Distance -> DistanceGroup,2,102,Neural Network,2,0.893,0.8813,0.3938
FD CRSDepTime -> DepTimeBlk,0,100,Logistic Regression,2,0.9243,0.9232,0.397
FD CRSDepTime -> DepTimeBlk,0,100,Random Forest,2,0.9276,0.9276,0.397
FD CRSDepTime -> DepTimeBlk,0,100,Decision Tree,2,0.9228,0.9222,0.397
FD CRSDepTime -> DepTimeBlk,0,100,Neural Network,2,0.9135,0.911,0.397
FD CRSDepTime -> DepTimeBlk,1,101,Logistic Regression,2,0.9197,0.919,0.3994
FD CRSDepTime -> DepTimeBlk,1,101,Random Forest,2,0.9298,0.9279,0.3994
FD CRSDepTime -> DepTimeBlk,1,101,Decision Tree,2,0.9217,0.9191,0.3994
FD CRSDepTime -> DepTimeBlk,1,101,Neural Network,2,0.9081,0.9073,0.3994
FD CRSDepTime -> DepTimeBlk,2,102,Logistic Regression,2,0.9218,0.9227,0.3938
FD CRSDepTime -> DepTimeBlk,2,102,Random Forest,2,0.9279,0.9276,0.3938
FD CRSDepTime -> DepTimeBlk,2,102,Decision Tree,2,0.9136,0.9106,0.3938
FD CRSDepTime -> DepTimeBlk,2,102,Neural Network,2,0.9104,0.9097,0.3938
FD Reporting_Airline -> IATA_CODE,0,100,Logistic Regression,2,0.9225,0.9189,0.397
FD Reporting_Airline -> IATA_CODE,0,100,Random Forest,2,0.9273,0.9258,0.397
FD Reporting_Airline -> IATA_CODE,0,100,Decision Tree,2,0.918,0.9143,0.397
FD Reporting_Airline -> IATA_CODE,0,100,Neural Network,2,0.9064,0.9049,0.397
FD Reporting_Airline -> IATA_CODE,1,101,Logistic Regression,2,0.9208,0.917,0.3994
FD Reporting_Airline -> IATA_CODE,1,101,Random Forest,2,0.9301,0.9267,0.3994
FD Reporting_Airline -> IATA_CODE,1,101,Decision Tree,2,0.9202,0.9139,0.3994
FD Reporting_Airline -> IATA_CODE,1,101,Neural Network,2,0.9093,0.904,0.3994
FD Reporting_Airline -> IATA_CODE,2,102,Logistic Regression,2,0.9218,0.9182,0.3938
FD Reporting_Airline -> IATA_CODE,2,102,Random Forest,2,0.9278,0.925,0.3938
FD Reporting_Airline -> IATA_CODE,2,102,Decision Tree,2,0.9101,0.9074,0.3938
FD Reporting_Airline -> IATA_CODE,2,102,Neural Network,2,0.9083,0.9023,0.3938
